"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7103","usingFiltration","MySuite","2026-06-30","passed","2026-06-30","Pet_Project.ProductPageTests","AllTests","Pet_Project.ProductPageTests","usingFiltration"
"","1090","searchCatalog","MySuite","2026-06-30","passed","2026-06-30","Pet_Project.ProductPageTests","AllTests","Pet_Project.ProductPageTests","searchCatalog"
"","29923","allProductImagesLoadedViaSingleJS","MySuite","2026-06-30","passed","2026-06-30","Pet_Project.ProductPageTests","AllTests","Pet_Project.ProductPageTests","allProductImagesLoadedViaSingleJS"
"","30","searchBoxIsDisplayed","MySuite","2026-06-30","passed","2026-06-30","Pet_Project.ProductPageTests","AllTests","Pet_Project.ProductPageTests","searchBoxIsDisplayed"
"","701","numberOfProductsBySearch","MySuite","2026-06-30","passed","2026-06-30","Pet_Project.ProductPageTests","AllTests","Pet_Project.ProductPageTests","numberOfProductsBySearch"
